node_id	node_name	node_kind
Gene::29799	YPEL1	Gene
Gene::53944	CSNK1G1	Gene
Gene::83480	PUS3	Gene
Gene::10617	STAMBP	Gene
Gene::9263	STK17A	Gene
Gene::3559	IL2RA	Gene
Gene::441161	OOEP	Gene
Gene::29978	UBQLN2	Gene
Gene::55214	P3H2	Gene
Gene::84315	MON1A	Gene
Gene::11098	PRSS23	Gene
Gene::3563	IL3RA	Gene
Gene::5342	PLGLB2	Gene
Gene::5618	PRLR	Gene
Gene::752	FMNL1	Gene
Gene::8287	USP9Y	Gene
Gene::124641	OVCA2	Gene
Gene::8546	AP3B1	Gene
Gene::127733	UBXN10	Gene
Pathway::PC7_8764	Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization	Pathway
Gene::5588	PRKCQ	Gene
Gene::123879	DCUN1D3	Gene
Gene::391109	OR10K1	Gene
Gene::79710	MORC4	Gene
Gene::788	SLC25A20	Gene
Pathway::PC7_6937	Resolution of AP sites via the single-nucleotide replacement pathway	Pathway
Gene::10632	ATP5L	Gene
Gene::143689	PIWIL4	Gene
Gene::126129	CPT1C	Gene
Gene::3005	H1F0	Gene
Gene::55226	NAT10	Gene
Gene::54863	TOR4A	Gene
Disease::DOID:4606	bile duct cancer	Disease
Gene::283897	C16orf54	Gene
Gene::4102	MAGEA3	Gene
Gene::1608	DGKG	Gene
Gene::253738	EBF3	Gene
Gene::353497	POLN	Gene
Gene::9236	CCPG1	Gene
Gene::113000	RPUSD1	Gene
Gene::3880	KRT19	Gene
Gene::10365	KLF2	Gene
Gene::5592	PRKG1	Gene
Gene::57410	SCYL1	Gene
Gene::2178	FANCE	Gene
Gene::5351	PLOD1	Gene
Gene::124	ADH1A	Gene
Gene::10456	HAX1	Gene
Gene::9047	SH2D2A	Gene
Gene::27115	PDE7B	Gene
Gene::55014	STX17	Gene
Gene::54555	DDX49	Gene
Gene::8673	VAMP8	Gene
Gene::5029	P2RY2	Gene
Pathway::PC7_4725	Inflammasomes	Pathway
Gene::285676	ZNF454	Gene
Gene::90407	TMEM41A	Gene
Pathway::PC7_3671	Energy dependent regulation of mTOR by LKB1-AMPK	Pathway
Gene::5509	PPP1R3D	Gene
Gene::81623	DEFB126	Gene
Gene::55321	TMEM74B	Gene
Gene::1757	SARDH	Gene
Gene::653319	KIAA0895L	Gene
Gene::202559	KHDRBS2	Gene
Gene::54982	CLN6	Gene
Gene::222484	LNX2	Gene
Gene::25771	TBC1D22A	Gene
Gene::80221	ACSF2	Gene
Gene::84232	MAF1	Gene
Gene::4919	ROR1	Gene
Gene::129684	CNTNAP5	Gene
Pathway::PC7_3071	Depolarization of the Presynaptic Terminal Triggers the Opening of Calcium Channels	Pathway
Gene::2979	GUCA1B	Gene
Gene::55316	RSAD1	Gene
Gene::83641	FAM107B	Gene
Gene::79173	C19orf57	Gene
Gene::25937	WWTR1	Gene
Gene::7702	ZNF143	Gene
Gene::29767	TMOD2	Gene
Gene::79168	LILRA6	Gene
Gene::3284	HSD3B2	Gene
Gene::51373	MRPS17	Gene
Gene::2037	EPB41L2	Gene
Gene::5967	REG1A	Gene
Gene::51535	PPHLN1	Gene
Gene::84901	NFATC2IP	Gene
Gene::483	ATP1B3	Gene
Gene::2688	GH1	Gene
Gene::80114	BICC1	Gene
Pathway::WP2643_r74251	Nanoparticle-mediated activation of receptor signaling	Pathway
Gene::84246	MED10	Gene
Gene::126789	PUSL1	Gene
Gene::3397	ID1	Gene
Gene::55558	PLXNA3	Gene
Pathway::PC7_6269	PRPP biosynthesis	Pathway
Pathway::PC7_5781	NOSIP mediated eNOS trafficking	Pathway
Gene::135112	NCOA7	Gene
Gene::83551	TAAR8	Gene
Pathway::WP2374_r73668	Oncostatin M Signaling Pathway	Pathway
Gene::6926	TBX3	Gene
Gene::25903	OLFML2B	Gene
Gene::55806	HR	Gene
Gene::7125	TNNC2	Gene
Gene::10232	MSLN	Gene
Gene::3812	KIR3DL2	Gene
Gene::5469	MED1	Gene
Gene::9271	PIWIL1	Gene
Gene::285704	RGMB	Gene
Gene::55308	DDX19A	Gene
Gene::5009	OTC	Gene
Gene::23511	NUP188	Gene
Gene::1183	CLCN4	Gene
Gene::1810	DR1	Gene
Gene::28977	MRPL42	Gene
Gene::124404	SEPT12	Gene
Gene::146556	C16orf89	Gene
Gene::140731	ANKRD60	Gene
Gene::51266	CLEC1B	Gene
Gene::51491	NOP16	Gene
Gene::283212	KLHL35	Gene
Gene::79411	GLB1L	Gene
Gene::4609	MYC	Gene
Gene::55331	ACER3	Gene
Gene::10024	TROAP	Gene
Gene::4048	LTA4H	Gene
Gene::800	CALD1	Gene
Gene::27324	TOX3	Gene
Gene::54760	PCSK4	Gene
Pathway::PC7_4556	IFN-gamma pathway	Pathway
Gene::60559	SPCS3	Gene
Gene::4145	MATK	Gene
Gene::254050	LRRC43	Gene
Gene::79133	NDUFAF5	Gene
Gene::84074	QRICH2	Gene
Gene::100129271	C1orf68	Gene
Gene::990	CDC6	Gene
Gene::7104	TM4SF4	Gene
Gene::8526	DGKE	Gene
Gene::114799	ESCO1	Gene
Gene::55917	CTTNBP2NL	Gene
Gene::284273	ZADH2	Gene
Gene::1404	HAPLN1	Gene
Gene::85007	PHYKPL	Gene
Gene::143098	MPP7	Gene
Gene::9378	NRXN1	Gene
Gene::26005	C2CD3	Gene
Pathway::PC7_8360	Transport of vitamins, nucleosides, and related molecules	Pathway
Gene::30009	TBX21	Gene
Gene::80119	PIF1	Gene
Gene::50506	DUOX2	Gene
Pathway::PC7_6512	Platelet activation, signaling and aggregation	Pathway
Gene::2539	G6PD	Gene
Gene::23175	LPIN1	Gene
Gene::5798	PTPRN	Gene
Gene::7760	ZNF213	Gene
Gene::150921	TCF23	Gene
Gene::58525	WIZ	Gene
Gene::21	ABCA3	Gene
